Palabra,Nombre repositorio,Nombre dataset,Titulo,Triple count,Conteo outgoing links,Conteo incoming link,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-rutas-naturales-de-caceres,Rutas Naturales de Cáceres,0,0,0,
geo,datagov,campgrounds-by-county-within-adirondack-catskill-forest-preserve,Campgrounds by County Within Adirondack & Catskill Forest Preserve,0,0,0,
geo,datagov,em-statewide-web,EM Statewide Web,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-u00200001-centros-de-la-universidad-de-extremadura,Facilities of the University of Extremadura,0,0,0,
geo,datagov,farmers-market-egis-rest-services-openbaltimore-farmers-market-mapserver-0,Farmers Market [egis_rest_services_OpenBaltimore_Farmers_Market_MapServer_0],0,0,0,
geo,europeandata,comune-lecco-bike-sharing,Comune di Lecco - Bike sharing,0,0,0,
geo,datagov,multi-modal-intelligent-traffic-signal-systems-vehicle-trajectories-for-roadside-equipment,Multi-Modal Intelligent Traffic Signal Systems Vehicle Trajectories for Roadside Equipment,0,0,0,
geo,datagov,state-polling-locations2014,State Polling Locations2014,0,0,0,
geo,datagov,total-city-population-by-year,Total City Population by Year,0,0,0,
geo,europeandata,comune-rho-mappa-hotspot-wifi,COMUNE RHO - Mappa Hotspot Wifi,0,0,0,
geo,datagov,mdta-accidents,MDTA Accidents,0,0,0,
geo,datagov,oweb-board-members,OWEB Board Members,0,0,0,
geo,datagov,police-station-egis-rest-services-openbaltimore-police-station-mapserver-0,Police Station [egis_rest_services_OpenBaltimore_Police_Station_MapServer_0],0,0,0,
geo,datagov,beach-water-and-weather-sensor-locations,Beach Water and Weather Sensor Locations,0,0,0,
geo,datagov,county-government-wifi-locations,County Government WiFi Locations,0,0,0,
geo,datagov,department-of-defense-state-civil-defense-emergency-siren-locations-30e26,Department of Defense - State Civil Defense Emergency Siren Locations,0,0,0,
geo,datagov,seattle-real-time-fire-911-calls-6cdf3,Seattle Real Time Fire 911 Calls,0,0,0,
geo,datagov,2016-pm2-5-monitors,2016 PM2.5 Monitors,0,0,0,
geo,datagov,census-tracts-odata2-ae875,census_tracts_odata2,0,0,0,
geo,datagov,open-data-bz-fy2005-building-plumbing-and-electrical-permits-applied-for-locator-8dd37,Open Data - BZ - FY2005 - Building,,,,
geo,datagov,canal-system-guard-gates,Canal System Guard Gates,0,0,0,
geo,datagov,seattle-parks-and-recreation-parks-with-features,Seattle Parks and Recreation Parks With Features,0,0,0,
geo,datagov,membership-by-county-status-and-membership-group-fiscal-year-2015,Membership by County,,,,
geo,datagov,parks-facilities-features-c4402,Parks - Facilities & Features (deprecated November 2016),0,0,0,
geo,datagov,building-and-safety-inspections-f6000,Building and Safety Inspections,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01350167-vela-recreativa,Vela recreativa,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-cafes-y-bares-de-caceres,cafés and bars of Caceres,0,0,0,
geo,datagov,beach-e-coli-predictions,Beach E. coli Predictions,0,0,0,
geo,datagov,freight-ethanol-plants,Freight - Ethanol Plants,0,0,0,
geo,datagov,water-quality-monitoring-sites-arcgis-rest-services-humanhealthsafety-mapserver-2,Water Quality Monitoring Sites [arcgis_rest_services_HumanHealthSafety_MapServer_2],0,0,0,
geo,datagov,unemployment-insurance-initial-claims-by-county,Iowa Unemployment Insurance Initial Claims by County,0,0,0,
geo,datagov,canal-system-lift-bridges,Canal System Lift Bridges,0,0,0,
geo,datagov,2013-2014-bpd-officer-involved-shootings-bcf3c,BPD Officer Involved Use Of Force,0,0,0,
geo,datagov,pothole-tracking,Pothole Tracking,0,0,0,
geo,datagov,pronto-cycle-share-station-data,Pronto Cycle Share Station Data,0,0,0,
geo,datagov,canal-system-locks,Canal System Locks,0,0,0,
geo,datagov,ct-transit-bus-stops,CT Transit Bus Stops,0,0,0,
geo,europeandata,comune-lecco-wifi-cittadino,Comune di Lecco - WiFi cittadino,0,0,0,
geo,datagov,seattle-parks-and-recreation-park-addresses-635d4,Seattle Parks And Recreation Park Addresses,0,0,0,
geo,datagov,colleges-in-san-francisco-2011,Colleges in San Francisco (2011),0,0,0,
geo,datagov,museum-egis-rest-services-openbaltimore-museum-mapserver-0,Museum [egis_rest_services_OpenBaltimore_Museum_MapServer_0],0,0,0,
geo,datagov,austin-b-cycle-kiosk-locations,Austin B-Cycle Kiosk Locations,0,0,0,
geo,datagov,fixed-speed-cameras-f24ca,Fixed Speed Cameras,0,0,0,
geo,datagov,charm-city-circulator-stops-egis-rest-services-openbaltimore-charm-city-circulator-stops-m,Charm City Circulator Stops [egis_rest_services_OpenBaltimore_Charm_City_Circulator_Stops_MapServer_0],0,0,0,
geo,datagov,oweb-small-grant-teams,OWEB Small Grant Teams,0,0,0,
geo,europeandata,comune-desio-parcheggi-parchimetri,Comune di Desio - Parcheggi e parchimetri,0,0,0,
geo,datagov,public-pool-egis-rest-services-openbaltimore-public-pools-mapserver-0,Public Pool [egis_rest_services_OpenBaltimore_Public_Pools_MapServer_0],0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-aparcamientos-ciudad-monumental-caceres,Aparcamientos Ciudad Monumental Cáceres,0,0,0,
geo,datagov,boat-launch-sites-by-waterbody,Boat Launch Sites by Waterbody,0,0,0,
geo,datagov,average-daily-traffic-counts-3968f,Average Daily Traffic Counts,0,0,0,
geo,datagov,texting-zone-locations,Texting Zone Locations,0,0,0,
geo,datagov,cta-system-information-bus-stop-shelters-in-digital-sign-project-0d6ff,CTA - System Information - Bus Stop Locations in Digital Sign Project,0,0,0,
geo,datagov,curb-ramps-on-nys-owned-highways,Curb Ramps on NYS-Owned Highways,0,0,0,
geo,datagov,air-quality-monitoring-sites-arcgis-rest-services-humanhealthsafety-mapserver-1,Air Quality Monitoring Sites [arcgis_rest_services_HumanHealthSafety_MapServer_1],0,0,0,
geo,datagov,oahu-bus-stops-arcgis-rest-services-transportation-mapserver-2,Oahu Bus Stops [arcgis_rest_services_Transportation_MapServer_2],0,0,0,
geo,datagov,police-calls-for-service-01012005-to-12312015,Police Calls for Service 01012005 to 12312015,0,0,0,
geo,datagov,bus-stop-locations,Bus Stop Locations,0,0,0,
geo,datagov,cta-ridership-avg-weekday-bus-stop-boardings-in-october-2012-e800b,CTA - Ridership - Avg. Weekday Bus Stop Boardings in October 2012,0,0,0,
geo,datagov,thruway-interchanges-and-exits,Thruway Interchanges and Exits,0,0,0,
geo,datagov,tourism-information-centers,Tourism Information Centers,0,0,0,
geo,datagov,tsunami-wave-heights-arcgis-rest-services-hazards-mapserver-1,Tsunami Wave Heights [arcgis_rest_services_Hazards_MapServer_1],0,0,0,
geo,datagov,city-of-providence-fire-hydrant-locations,City of Providence Fire Hydrant Locations,0,0,0,
geo,datagov,design-awards-open-source,Design Awards Open Source,0,0,0,
geo,datagov,freight-biodiesel-plants,Freight - Biodiesel Plants,0,0,0,
geo,datagov,vacant-buildings-f6b67,Vacant Buildings,0,0,0,
geo,datagov,ecy-2014-rain-gage-stations-location-518d4,ECY 2014 Rain Gage Stations Location,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-bares-de-copas-caceres,Bares de Copas Cáceres,0,0,0,
geo,datagov,state-historic-sites,State Historic Sites,0,0,0,
geo,datagov,campgrounds-by-county-outside-adirondack-catskill-forest-preserve,Campgrounds by County Outside Adirondack & Catskill Forest Preserve,0,0,0,
geo,datagov,boat-launch-sites-by-state-parks-or-marine-facility,Boat Launch Sites by State Parks or Marine Facility,0,0,0,
geo,datagov,state-nature-centers,State Nature Centers,0,0,0,
geo,datagov,golf-courses,Golf Courses,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-monumentos-caceres,monuments Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-barrios-caceres,Barrios Cáceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-piscinas-caceres,swimming pools Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-centros-religiosos-caceres,religious sites Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-medicion-ruidos-caceres,noise measurement Caceres,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-restaurantes-caceres,restaurants Caceres,0,0,0,
geo,datagov,hartford-capital-project-list,Hartford: Capital Project List,0,0,0,
geo,datagov,mo-state-park-bison-locations-91ced,MO State Park Bison Locations,0,0,0,
geo,europeandata,comune-anzano-parco-numeri-civici,Comune Anzano del Parco Numeri Civici,0,0,0,
geo,datagov,religious-building-egis-rest-services-openbaltimore-religious-buildings-mapserver-0,Religious Building [egis_rest_services_OpenBaltimore_Religious_Buildings_MapServer_0],0,0,0,
geo,europeandata,comune-cant-numeri-civici,Comune Cantù Numeri Civici,0,0,0,
geo,datagov,honolulu-311-reports-c9ddd,Honolulu 311 Reports,0,0,0,
geo,europeandata,comune-monguzzo-numeri-civici,Comune Monguzzo Numeri Civici,0,0,0,
geo,datagov,stream-impact-sampling-and-ammonia-screening-cfe33,Stream Impact Sampling and Ammonia Screening,0,0,0,
geo,datagov,national-register-of-historic-places,National Register of Historic Places,0,0,0,
geo,datagov,fire-test,Fire_Test,0,0,0,
geo,europeandata,comune-sirone-numeri-civici,Comune Sirone Numeri Civici,0,0,0,
geo,datagov,bird-conservation-areas,Bird Conservation Areas,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-centros-sanitarios-caceres,Centros Sanitarios Cáceres,0,0,0,
geo,datagov,oahu-tefap-agencies-6fe92,Oahu TEFAP Agencies,0,0,0,
geo,datagov,playgrounds-remediated-for-lead-2011,Playgrounds Remediated for Lead 2011,0,0,0,
geo,datagov,hawaii-county-tefap-agencies-f97e9,Hawaii County TEFAP Agencies,0,0,0,
geo,datagov,maui-county-tefap-agencies-49a99,Maui County TEFAP Agencies,0,0,0,
geo,datagov,stores-supplying-extra-trash-stickers,Stores Supplying Extra Trash Stickers,0,0,0,
geo,datagov,kauai-tefap-agencies-16244,Kauai TEFAP Agencies,0,0,0,
geo,datagov,king-county-elections-ballot-return-locations,King County Elections Ballot Return Locations,0,0,0,
geo,datagov,overhead-electronic-signs,Overhead Electronic Signs,0,0,0,
geo,datagov,thruway-travel-plazas-and-parking-rest-areas,Thruway Travel Plazas and Parking/Rest Areas,0,0,0,
geo,datagov,iowa-veterans-home-current-and-past-residents,Iowa Veterans Home Current and Past Residents,0,0,0,
geo,datagov,regional-services-centers,Regional Services Centers,0,0,0,
geo,datagov,thruway-commuter-park-and-ride-lots,Thruway Commuter Park and Ride Lots,0,0,0,
geo,datagov,watchable-wildlife-sites,Watchable Wildlife Sites,0,0,0,
geo,datagov,iowa-child-welfare-assessments-by-disposition-county-and-year,Iowa Child Welfare Assessments by Disposition,,,,
geo,datagov,synchronized-traffic-signal-corridors,Synchronized Traffic Signal Corridors,0,0,0,
geo,datagov,early-voting-locations-2016-march-15-presidential-primary-election,Early Voting Locations - 2016 March 15 Presidential Primary Election,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-arboles-caceres,trees Caceres,0,0,0,
geo,datagov,public-pools-egis-rest-services-openbaltimore-city-pools-mapserver-0,Public Pools [egis_rest_services_OpenBaltimore_City_Pools_MapServer_0],0,0,0,
geo,datagov,2015-candidate-sites-mid-columbia-status-and-trends-region-002ec,2015 Candidate Sites: Mid Columbia Status and Trends Region,0,0,0,
geo,datagov,missouri-cooling-centers-sites-9243f,Missouri Cooling Centers Sites,0,0,0,
geo,datagov,icn-leased-telecommunications-connections-part-iii-sites,ICN Leased Telecommunications Connections (Part III Sites),0,0,0,
geo,datagov,possible-city-owned-sites-in-cd8-for-homeless-efforts-no-square-footage,Possible City-Owned Sites in CD8 for Homeless Efforts - No Square Footage,0,0,0,
geo,datagov,sept-2014-ecy-stations-with-exceeded-criteria-for-fecal-bacteria-temperature-oxygen-and-ph-f89c7,Sept 2014 ECY Stations with Exceeded Criteria For Fecal Bacteria,,,,
geo,datagov,homeless-encampment-risk-assessment,Homeless Encampment Risk Assessment,0,0,0,
geo,europeandata,comune-bergamo-varchi-ztl,Comune Bergamo - Varchi ZTL,0,0,0,
geo,datagov,battery-drop-off-locations-2016,Battery Drop Off Locations,0,0,0,
geo,datagov,cemeteries-location,Cemeteries Location,0,0,0,
geo,datagov,cook-county-public-health-flu-vaccination-partners-historical,Cook County Public Health Flu Vaccination Partners - Historical,0,0,0,
geo,datagov,wic-authorized-vendors,WIC Authorized Vendors,0,0,0,
geo,datagov,2012-election-polling-places-0df1a,2012 Election Polling Places,0,0,0,
geo,datagov,all-hacla-properties-25a59,All HACLA Properties,0,0,0,
geo,datagov,oklahoma-chambers-of-commerce,Oklahoma Chambers of Commerce,0,0,0,
geo,datagov,recommended-fishing-rivers-and-streams,Recommended Fishing Rivers And Streams,0,0,0,
geo,datagov,i-love-ny-see-and-do,I Love NY - See and Do,0,0,0,
geo,datagov,police-departments,Police Departments,0,0,0,
geo,datagov,senior-center-egis-rest-services-openbaltimore-senior-center-mapserver-0,Senior Center [egis_rest_services_OpenBaltimore_Senior_Center_MapServer_0],0,0,0,
geo,datagov,landmarks-egis-rest-services-openbaltimore-landmarks-mapserver-0,Landmarks [egis_rest_services_OpenBaltimore_Landmarks_MapServer_0],0,0,0,
geo,datagov,middle-snake-low-flow-trend-indicator-2005-2013-d4f10,Middle Snake Low Flow Trend Indicator 2005-2013,0,0,0,
geo,datagov,possible-city-owned-sites-in-cd8-for-homeless-efforts,Possible City-Owned Sites in CD8 for Homeless Efforts,0,0,0,
geo,datagov,sentinel-sites-whm-11-14-2014-6a1da,SENTINEL SITES WHM- 11-14-2014,0,0,0,
geo,datagov,individual-landmarks-ec916,Individual Landmarks,0,0,0,
geo,datagov,red-light-cameras-28127,Red Light Cameras,0,0,0,
geo,datagov,capital-improvement-investments,Capital Improvement Investments,0,0,0,
geo,datagov,populated-places-in-connecticut,Populated Places in Connecticut,0,0,0,
geo,datagov,fire-station-egis-rest-services-openbaltimore-fire-station-mapserver-0,Fire Station [egis_rest_services_OpenBaltimore_Fire_Station_MapServer_0],0,0,0,
geo,datagov,transpo-cpndap-ae679,TRANSPO_CPNDAP [arcgis_rest_services_ext_WM_CityGISLayers_MapServer_32],0,0,0,
geo,datagov,continuously-operating-reference-stations-cors-network,Continuously Operating Reference Stations (CORS) Network,0,0,0,
geo,datagov,private-schools-6592f,Schools Private [arcgis_rest_services_ext_WM_CityGISLayers_MapServer_73],0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-farmacias-caceres,pharmacies Caceres,0,0,0,
geo,datagov,all-tiger-grants-2016,All TIGER Grants 2016,0,0,0,
geo,datagov,behind-the-rocks-southwest-nrz-part-1-crime-data,Behind The Rocks SouthWest NRZ Part 1 Crime Data,0,0,0,
geo,datagov,freight-barge-terminals,Freight - Barge Terminals,0,0,0,
geo,datagov,treasurer-scavenger-tax-sale,Treasurer - Scavenger Tax Sale,0,0,0,
geo,datagov,unemployment-insurance-recipients-and-ui-benefit-payments-by-county-annual,Iowa Unemployment Insurance Recipients and UI Benefit Payments by County (Annual),0,0,0,
geo,datagov,elevation-benchmarks-a8a8f,Elevation Benchmarks,0,0,0,
geo,europeandata,comune-cremona-aree-sosta-disabili,COMUNE CREMONA Aree di sosta per disabili,0,0,0,
geo,datagov,freight-grain-elevators,Freight - Grain Elevators,0,0,0,
geo,datagov,division-of-water-biological-monitoring-sampling-locations-beginning-1994,Division of Water Biological Monitoring Sampling Locations: Beginning 1994,0,0,0,
geo,datagov,sample-2018-iowa-individual-affordable-care-act-compliant-premiums,Sample 2018 Iowa Individual Affordable Care Act-Compliant Premiums,0,0,0,
geo,datagov,unemployment-insurance-recipients-and-ui-benefit-payments-by-county-monthly,Iowa Unemployment Insurance Recipients and Benefit Payments by County and Month,0,0,0,
geo,datagov,family-investment-program-recipients-and-grants-by-month-and-county,Iowa Family Investment Program Recipients and Grants by Month and County,0,0,0,
geo,datagov,assisted-living-facilities-arcgis-rest-services-humanhealthsafety-mapserver-3,Assisted Living Facilities [arcgis_rest_services_HumanHealthSafety_MapServer_3],0,0,0,
geo,datagov,sample-2016-iowa-individual-affordable-care-act-compliant-premiums,Sample 2016 Iowa Individual Affordable Care Act-Compliant Premiums,0,0,0,
geo,datagov,iowa-fleet-summary-by-year-county-and-vehicle-type,Iowa Fleet Summary By Year,,,,
geo,datagov,assets-maintained-by-the-recreation-and-parks-department,Assets Maintained by the Recreation and Parks Department,0,0,0,
geo,datagov,bike-racks-53162,Bike Racks,0,0,0,
geo,datagov,hudson-river-park-public-facilities-points-of-interest,Hudson River Park Public Facilities & Points of Interest,0,0,0,
geo,datagov,maintenance-garages,Maintenance Garages,0,0,0,
geo,datagov,onondaga-county-public-facilities-and-services,Onondaga County Public Facilities and Services,0,0,0,
geo,datagov,christmas-tree-recycling-locations-2016,Christmas Tree Recycling Locations (2016 - current),0,0,0,
geo,datagov,coffee-with-the-sallys-map-02359,Coffee with the Sallys Map,0,0,0,
geo,datagov,bike-fix-it,Bike Fix It,0,0,0,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-d7d55,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-4a3c2,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,solar-on-city-facilities,Solar On City Facilities,0,0,0,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-9-san-franc-e7f67,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-b08f1,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-fd521,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-5-chicago-76068,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-8-denver,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-4-atlanta-3261d,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,2014-election-early-voting-centers-5bd8e,2014 Election - Early Voting Centers,0,0,0,
geo,datagov,gasoline-stations-with-generator-hookups-june-2014,Gasoline Stations with Generator Hookups (June,,,,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-69ca3,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,emissions-stations-by-town,Emissions Stations by Town,0,0,0,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-00654,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-3b532,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-521b1,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-1-boston-bad46,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-2-new-york,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-3-philadelp,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,snap-vendor-list,SNAP Vendor List,0,0,0,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-7-kansas-ci,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,percentage-of-drivers-and-front-seat-passengers-wearing-seat-belts-2012-region-6-dallas-4b033,Percentage of Drivers and Front Seat Passengers Wearing Seat Belts,,,,
geo,datagov,libraries-state-of-hawaii-a6f5d,Libraries State Of Hawaii,0,0,0,
geo,datagov,percentage-of-adults-who-report-driving-after-drinking-too-much-in-the-past-30-days-2012-r-023a6,Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),,,,
geo,europeandata,cm-valle-sabbia-opere-difesa-suolo-dei-torrenti-reticolo-idrografico-principale,CM VALLE SABBIA Opere di difesa del suolo dei torrenti del reticolo idrografico principale,0,0,0,
geo,datahub,geowordnet,GeoWordNet,53390969,2,0,
geo,datagov,oklahoma-fire-stations,Oklahoma Fire Stations,0,0,0,
geo,datagov,motorized-access-trails,Motorized Access Trails,0,0,0,
geo,datagov,i-love-ny-places-to-stay,I Love NY - Places to Stay,0,0,0,
geo,datagov,city-sponsored-events-simple,City Sponsored Events Simple,0,0,0,
geo,datagov,lodging-near-nys-canal-system,Lodging Near NYS Canal System,0,0,0,
geo,datagov,public-fishing-rights-parking-areas,Public Fishing Rights Parking Areas,0,0,0,
geo,datagov,attorney-general-consumer-complaints,Attorney General Consumer Complaints,0,0,0,
geo,datagov,missouri-career-centers-80033,Missouri Job Centers,0,0,0,
geo,datagov,county-emergency-management-offices,County Emergency Management Offices,0,0,0,
geo,datagov,parks-public-art-eb35f,Parks - Public Art,0,0,0,
geo,datagov,urban-renewal-projects-annual-urban-renewal-report,Urban Renewal Projects - Annual Urban Renewal Report,0,0,0,
geo,datagov,2015-candidate-sites-well-sample-50,2015 Candidate Sites - We'll Sample 50,0,0,0,
geo,datagov,code-red-cooling-center-egis-rest-services-openbaltimore-code-red-cooling-center-mapserver,Code Red Cooling Center [egis_rest_services_OpenBaltimore_Code_Red_Cooling_Center_MapServer_0],0,0,0,
geo,datagov,ti-report,TI Report,0,0,0,
geo,datagov,snap-supplemental-nutrition-assistance-program-authorized-retailers,SNAP (Supplemental Nutrition Assistance Program) Authorized Retailers,0,0,0,
geo,datagov,bcpss-school-egis-rest-services-openbaltimore-bcpss-schools-mapserver-0,BCPSS School [egis_rest_services_OpenBaltimore_BCPSS_Schools_MapServer_0],0,0,0,
geo,datagov,food-assistance-program-recipients-and-grants-by-month-and-county,Iowa Food Assistance Program Statistics by Month and County,0,0,0,
geo,datagov,missouri-zipcode-data-4d952,Missouri Zipcode Data,0,0,0,
geo,europeandata,comune-lissone-hot-spot-wifi,COMUNE LISSONE - Hot Spot Wifi,0,0,0,
geo,datagov,city-budget-revenues-by-fund-by-fiscal-year,City Budget Revenues by Fund by Fiscal Year,0,0,0,
geo,datagov,missouri-counties-dc493,Missouri Counties,0,0,0,
geo,datagov,nys-lottery-retailers,NYS Lottery Retailers,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01350167-atractivos,Atractivos,0,0,0,
geo,datagov,ifa-investments-by-fiscal-year-program-and-county,IFA Investments by Fiscal Year,,,,
geo,datagov,multi-modal-intelligent-traffic-signal-systems-basic-safety-message,Multi-Modal Intelligent Traffic Signal Systems (MMITSS) Basic Safety Message,0,0,0,
geo,datagov,rms-itest-d3fb0,Rms ITest,0,0,0,
geo,datagov,wqi-parameter-scores-1994-2013-b0941,WQI Parameter Scores 1994-2013,0,0,0,
geo,europeandata,go-on-fvg-dday-05-05-14,Go On FVG – DDAY 05-05-14,0,0,0,
geo,datagov,a-geographic-representation-of-montgomery-county-cemeteries,Cemeteries,0,0,0,
geo,datagov,ipers-covered-wages-and-contributions-by-membership-group-employer-and-fy,IPERS-Covered Wages and Contributions by Membership Group,,,,
geo,datagov,tree-removal-and-mitigation-data-for-subdivision-and-commercial-site-development-in-2016,Tree Removal and Mitigation Data for Subdivision and Commercial Site Development in 2016,0,0,0,
geo,datagov,afd-fire-incidents-2016-january-thru-december,AFD Fire Incidents 2016 January Thru December,0,0,0,
geo,datagov,parks-buildings-6a6d0,Parks - Buildings (deprecated November 2016),0,0,0,
geo,datagov,summer-low-flow-trend-indicator-1975-2013-b0aa0,Summer Low Flow Trend Indicator 1975-2013,0,0,0,
geo,datagov,county-clerk-suburban-early-voting-locations-2012-d0f06,County Clerk - Suburban Early Voting Locations - 2012,0,0,0,
geo,datagov,sales-tax-rates,Sales Tax Rates,0,0,0,
geo,datagov,king-county-community-service-center-locations-cf20a,King County Community Service Center Locations,0,0,0,
geo,datagov,health-hospitals-system-outpatient-registrations-by-zip-fiscal-year-2011-incomplete-73b93,Health & Hospitals System - Outpatient Registrations,,,,
geo,datagov,cook-county-municipalities-number-of-vacant-commercial-addresses-3-2009-acs-bdc9c,Cook County Municipalities,,,,
geo,datagov,cook-county-municipalities-by-percent-of-population-with-at-least-an-associates-degre-2005-79734,Cook County Municipalities,,,,
geo,datagov,health-hospitals-outpatient-registrations-by-zip-code-2011-322b4,Health & Hospitals - Outpatient Registrations,,,,
geo,datagov,austins-small-scale-green-infrastructure,Austin's Small Scale Green Infrastructure,0,0,0,
geo,datagov,2016-early-voting-centers,2016 Early Voting Centers,0,0,0,
geo,datagov,2016-elections-dropboxes,2017 King County Elections DropBoxes,0,0,0,
geo,datagov,goodwill-bin-locations-in-providence,Goodwill Bin Locations in Providence,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-rutas-semana-santa-caceres-2018,Rutas Semana Santa Cáceres 2018,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-rutas-semana-santa-caceres-2017,Rutas Semana Santa Cáceres 2017,0,0,0,
geo,datagov,local-data-index,Local Data Index,0,0,0,
geo,datagov,city-council-calendar,City Council Calendar,0,0,0,
geo,datagov,floating-restroom-locations-27f25,Floating Restroom Locations,0,0,0,
geo,datagov,location-of-fy-2014-bus-pads-installed,Location of FY 2014 Bus Pads Installed,0,0,0,
geo,datagov,mount-rainier-county-designated-historical-sites-national-register-of-historic-places-site-0fc5d,Mount Rainier: County Designated Historical Sites & National Register of Historic Places Sites,0,0,0,
geo,datagov,recreation-centers-1257a,Recreation Centers,0,0,0,
geo,datagov,opioid-related-treatment-admsissions-by-town-in-department-of-mental-health-and-addiction-,Opioid Related Treatment Admissions by Town in Department of Mental Health and Addiction Services Programs,0,0,0,
geo,datagov,providence-tree-inventory,Providence Tree Inventory,0,0,0,
geo,datagov,2006-07-class-size-by-borough-f3a0b,2006-07 Class Size - By Borough,0,0,0,
geo,datagov,environmental-control-2010-asbestos-removal-permits-0948c,Environmental Control - Asbestos Removal Permits - 2010,0,0,0,
geo,datagov,plant-dealers-2013-dbb89,Plant Dealers (2013),0,0,0,
geo,datagov,2013-maryland-hope-counseling-network-grant-awards,2013 Maryland HOPE Counseling Network Grant Awards,0,0,0,
geo,datagov,public-health-services-chicago-primary-care-community-health-centers-573f3,Public Health Services- Chicago Primary Care Community Health Centers,0,0,0,
geo,datagov,families-and-education-levy-sy2013-2014-e53c0,Families and Education Levy SY2013-2014,0,0,0,
geo,datagov,plant-brokers-2013-b74ea,Plant Brokers (2013),0,0,0,
geo,datagov,state-licensing-and-credentialing-organizations,State Licensing and Credentialing Organizations,0,0,0,
geo,datagov,steam-consumption-by-zip-code-2010-5b8ed,Steam Consumption by ZIP Code - 2010,0,0,0,
geo,datagov,maryland-title-x-family-planning-clinics-1f3c2,Maryland Title X Family Planning Clinics (As of October 2012),0,0,0,
geo,datagov,austin-fire-stations,Austin Fire Stations,0,0,0,
geo,datagov,library-branches-ab001,Library Branches,0,0,0,
